politician_id,job_title,job_title_extra,organization,income_level,income,interval,created,category,topics
175443,Mitglied des Aufsichtsrates (ab 11.12.2025),,Dortmunder Stadtwerke Holding GmbH,,,,1768225705,29228,Energie|Verkehr
175443,Mitglied des Aufsichtsrates (ab 11.12.2025),,Dortmunder Stadtwerke AG,,,,1768225317,29228,Verkehr
175502,Beisitzer im Vorstand (ab 05.11.2025),,Deutsche Atlantische Gesellschaft e.V.,,,,1768225156,29230,"Außenpolitik und internationale Beziehungen|Politisches Leben, Parteien"
175880,Stellv. Präsident (ab 11.10.2025),,Verband der Reservisten der Deutschen Bundeswehr e.V. (VdRBw),,,,1768224980,29230,"Verteidigung|Gesellschaftspolitik, soziale Gruppen"
175880,Mitglied des Kuratoriums (ab 25.09.2025),,Bundesstiftung Magnus Hirschfeld,,,,1768224915,29230,"Gesellschaftspolitik, soziale Gruppen|Kultur"
175880,Mitglied des Stiftungsrates (ab 30.09.2025),,Bundesstiftung Gleichstellung,,,,1768224846,29229,"Gesellschaftspolitik, soziale Gruppen"
175629,"Mitglied des Beirates für marktoffensive erneuerbare Energien, ehrenamtlich (ab 25.11.2025)",,Deutsche Energie-Agentur GmbH (dena),,,,1768224685,29228,Energie
182876,"Beisitzer des Bundesvorstandes, ehrenamtlich",,Paneuropa-Union Deutschland e.V.,,,,1768224186,29230,Europapolitik und Europäische Union
182876,"Mitglied des Programmbeirates für den Studiengang „Psychology, Economics & Politics“, ehrenamtlich (ab Juni 2025)",,Zeppelin Universität,,,,1768224084,29229,Bildung und Erziehung
182876,Vorsitzender des Kreistages,,Lahn-Dill-Kreis,,488.76,1,1768224014,29229,Staat und Verwaltung
182876,"Mitglied der Gemeindevertretung, ehrenamtlich",,Gemeinde Lahnau,,,,1768223928,29229,Staat und Verwaltung
182876,"Mitglied des Aufsichtsrates, ehrenamtlich",,"Gesellschaft für Wirtschaftsförderung, Ausbildungs- und Beschäftigungsinitiativen mbH",,,,1768223776,29228,Wirtschaft
182876,Parlamentarischer Mitarbeiter (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Europäisches Parlament,,,,1768223540,29234,Europapolitik und Europäische Union
182819,"Mitglied des Vorstandes, ehrenamtlich (ab 20.11.2025)",,Akademie für die Ländlichen Räume Schleswig-Holsteins e.V. (ALR),,,,1768219456,29230,Bildung und Erziehung
182897,Steuerberater,Einkommen im Jahr 2025,Brodbeck & Hiller PartG mbB,6,67000.0,,1768219153,29647,"Öffentliche Finanzen, Steuern und Abgaben"
182851,Beteiligung,,Venus & Eris GmbH,,,,1768218693,29231,Gesundheit
182851,"Mitglied des Parlamentarischen Beirates, ehrenamtlich (ab 20.08.2025)",,Deutsches Netzwerk gegen vernachlässigte Tropenkrankheiten e.V. (DNTDs),,,,1768218653,29230,Gesundheit
182851,"Vorsitzender des Kuratoriums, ehrenamtlich",,Deutsche AIDS-Stiftung,,,,1768218586,29230,Gesundheit
182851,"Mitglied des Kuratoriums, ehrenamtlich (ab März 2025)",,Bürger für Beethoven e.V.,,,,1768218526,29230,Kultur
182851,"Mitglied der Jury des Plakatwettbewerbs „bunt statt blau“, von Amts wegen (ab Juni 2025)",,DAK-Gesundheit,,,,1768218475,29229,Gesundheit
182851,Geschäftsführender Gesellschafter,,Venus & Eris GmbH,,,,1768218421,29647,Gesundheit
182851,"Professor für Virologie am Universitätsklinikum Bonn in Diagnostik, Forschung und Lehre",,Universitätsklinikum Bonn und Universität Bonn,2,4627.21,1,1768218357,29647,Bildung und Erziehung
182851,Geschäftsführer (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Venus & Eris GmbH,,,,1768218278,29234,Gesundheit
182851,"Professor für Virologie, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Universitätsklinikum Bonn und Universität Bonn,,,,1768218018,29234,Bildung und Erziehung
182893,Mitglied des Stiftungsrates,,Würzburger Kinderfonds-Stiftung GLÜCK IM UNGLÜCK,,,,1768217764,29230,"Gesellschaftspolitik, soziale Gruppen"
182893,Stellv. Vorsitzende des Stiftungsbeirates,,Stiftung offene Behindertenhilfe,,,,1768217665,29230,"Gesellschaftspolitik, soziale Gruppen"
182893,Mitglied des Stiftungsrates,,Stiftung Hör-Sprachförderung,,,,1768217618,29230,"Gesellschaftspolitik, soziale Gruppen"
182893,Erste Vorsitzende,,HALMA e.V. (HILFEN FÜR ALTE MENSCHEN IM ALLTAG),,,,1768217542,29230,"Gesellschaftspolitik, soziale Gruppen"
182893,Mitglied des Kuratoriums (ab 13.11.2025),,Elly Heuss-Knapp Stiftung - Deutsches Müttergenesungswerk,,,,1768217450,29230,"Soziale Sicherung|Gesellschaftspolitik, soziale Gruppen"
182893,Stellv. Mitglied des Kuratoriums (ab 09.09.2025),,Bundesstiftung Magnus Hirschfeld,,,,1768217387,29230,"Gesellschaftspolitik, soziale Gruppen|Kultur"
182893,Mitglied des Kuratoriums,,Birgit-Werner-Stiftung,,,,1768217330,29230,"Bildung und Erziehung|Wissenschaft, Forschung und Technologie|Gesellschaftspolitik, soziale Gruppen"
182893,Mitglied der unabhängigen Kommission zur Aufarbeitung des sexuellen Missbrauchs,,Bistum Würzburg,,,,1768217239,29229,"Gesellschaftspolitik, soziale Gruppen"
182893,Mitglied des Bezirksrates,,Bezirk Unterfranken,1,1264.22,1,1768217142,29229,Staat und Verwaltung
182893,Mitglied des Verwaltungsausschusses,,Agentur für Arbeit Würzburg,,,,1768217054,29229,Arbeit und Beschäftigung
182893,"Leiterin des Jugend-, Familien-, und Sozialreferates, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Stadt Würzburg,,,,1768216974,29234,Staat und Verwaltung
183528,Mitglied des Stadtrates (ab 01.11.2025),,Stadt Bochum,,437.0,1,1768216590,29229,Staat und Verwaltung
183528,Rechtsanwalt und Fachanwalt für Strafrecht,Mandate 21. Wahlperiode,Rechtsanwalt - freiberuflich,,,,1768216488,29647,Recht
183528,Rechtsanwalt (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Rechtsanwalt - freiberuflich,,,,1768216413,29234,Recht
183528,"Wissenschaftlicher Mitarbeiter/Referent, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,AfD-Fraktion im Landtag Nordrhein-Westfalen,,,,1768216330,29234,"Politisches Leben, Parteien"
78810,Mitglied des Beirates für sparkassenpolitische Grundatzfragen (ab 18.11.2025),Einkommen ab 01.01.2026,Sparkassenverband Bayern,1,2500.0,2,1768216192,29229,"Öffentliche Finanzen, Steuern und Abgaben"
78810,Mitglied des Beirates für sparkassenpolitische Grundatzfragen (ab 18.11.2025),,Sparkassenverband Bayern,,,,1768216093,29229,"Öffentliche Finanzen, Steuern und Abgaben"
78810,Mitglied des Stiftungsrates (ab 01.11.2025),,Deutsche Stiftung für Engagement und Ehrenamt (DSEE),,,,1768215948,29229,"Gesellschaftspolitik, soziale Gruppen"
79468,"Stellv. Vorsitzende des Stiftungsrates, von Amts wegen (ab 06.05.2025)",,Wissenschaftsstiftung Ernst Reuter,,,,1768212605,29230,"Wissenschaft, Forschung und Technologie"
79468,"Mitglied des Kuratoriums, von Amts wegen (ab 06.05.2025)",,Villa Vigoni e.V.,,,,1768212479,29230,"Wissenschaft, Forschung und Technologie"
79468,"Mitglied des Senats, von Amts wegen (ab 04.11.2025)",,Max-Planck-Gesellschaft zur Förderung der Wissenschaften e.V.,,,,1768212262,29230,"Wissenschaft, Forschung und Technologie"
79468,"Mitglied des Senats, von Amts wegen (ab 06.05.2025)",,Leibniz-Gemeinschaft,,,,1768212142,29230,"Wissenschaft, Forschung und Technologie"
79468,"Vorsitzende des Ausschusses der Zuwendungsgeber, von Amts wegen (ab 06.05.2025)",,Hermann von Helmholtz-Gemeinschaft Deutscher Forschungszentren e.V.,,,,1768211879,29230,"Wissenschaft, Forschung und Technologie"
79468,"Mitglied des Senats, von Amts wegen (ab 06.05.2025)",,Hermann von Helmholtz-Gemeinschaft Deutscher Forschungszentren e.V.,,,,1768211819,29230,"Wissenschaft, Forschung und Technologie"
79468,Mitglied des Kuratoriums (ab 27.07.2025),,Gesellschaft der Freunde von Bayreuth e.V.,,,,1768211744,29230,Kultur
79468,"Mitglied des Kuratoriums, von Amts wegen (ab 06.05.2025)",,Deutsches Studierendenwerk e.V.,,,,1768211360,29230,Bildung und Erziehung
79468,"Mitglied des Stiftungsrates, von Amts wegen (ab 06.05.2025)",,Alexander-von-Humboldt-Stiftung (AvH),,,,1768211263,29230,Kultur
79468,"Stell. Vorsitzende, von Amts wegen (ab 16.05.2025)",,Gemeinsame Wissenschaftskonferenz (GWK),,,,1768210973,29229,Wirtschaft
79468,"Mitglied des Kuratoriums, von Amts wegen (ab 06.05.2025)",,Deutsches Museum von Meisterwerken der Naturwissenschaft und Technik,,,,1768210633,29229,"Kultur|Wissenschaft, Forschung und Technologie"
79468,Mitglied der Jury „TOP 100-Besten“ (bis 01.07.2025),,Compamedia GmbH,,,,1768210537,29228,Wirtschaft
145741,Sachkundiger Bürger (bis 31.10.2025),Einkommen im Jahr 2025,Landschaftsverband Rheinland (LVR),2,3713.6,,1767959996,29229,"Staat und Verwaltung|Sport, Freizeit und Tourismus"
78944,Mitglied des Stadtrates,Einkommen im Jahr 2025,Hansestadt Lüneburg,,560.0,,1767955367,29229,Staat und Verwaltung
79069,Of Counsel,Einkommen ab 01.10.2025,Waigel Rechtsanwälte,2,5500.0,1,1767955122,29647,Recht
79116,Mitglied des Kundenbeirates,Einkommen im Jahr 2025,Minol Messtechnik W. Lehmann GmbH & Co. KG,1,2380.0,,1767954571,29228,Energie|Wirtschaft
78958,Mitglied des Stiftungsrates (ab 18.09.2025),,Bundesstiftung Gleichstellung,,,,1767954251,29229,"Gesellschaftspolitik, soziale Gruppen"
79134,"Mitglied des Vorstandes, ehrenamtlich (ab 10.10.2025)",,Verein zur Förderung der Ziele des Bundes der Vertriebenen e.V.,,,,1767953845,29230,"Gesellschaftspolitik, soziale Gruppen"
79134,"Mitglied des Präsidiums, ehrenamtlich (ab 12.10.2025)",,Sudetendeutscher Rat e.V.,,,,1767953740,29230,"Gesellschaftspolitik, soziale Gruppen"
79134,"Mitglied des Beirates, ehrenamtlich (ab 13.11.2025)",,Stiftung Datenschutz,,,,1767953657,29230,"Medien, Kommunikation und Informationstechnik"
79134,"Mitglied des Kuratoriums, ehrenamtlich (ab 11.11.2025)",,Kulturstiftung der deutschen Vertriebenen für Wissenschaft und Forschung,,,,1767953466,29230,"Wissenschaft, Forschung und Technologie"
79134,"Kooptiertes Mitglied des Vorstandes, ehrenamtlich (ab 25.09.2025)",,Gesellschaft zum Studium strukturpolitischer Fragen e.V.,,,,1767953374,29230,"Gesellschaftspolitik, soziale Gruppen"
79134,"Präsident, ehrenamtlich (ab 10.10.2025)",,Bund der Vertriebenen (BdV),,,,1767953234,29230,"Gesellschaftspolitik, soziale Gruppen"
79134,Mitglied des Kuratoriums (ab 06.11.2025),,Stiftung Deutsches Historisches Museum (DHM),,,,1767953091,29229,Kultur
79226,"Mitglied des Beirates, ehrenamtlich (ab 26.11.2025)",,"Jacques Delors Centre (Hertie School) - Berlin, gemeinnützige GmbH",,,,1767951323,29228,Bildung und Erziehung
79277,"Vorsitzender des Beirates, ehrenamtlich (ab 29.11.2025)",,cnetz - Verein für Netzpolitik e.V.,,,,1767951134,29230,"Gesellschaftspolitik, soziale Gruppen|Medien, Kommunikation und Informationstechnik|Digitale Agenda|Politisches Leben, Parteien"
182187,Einsatz eines Stipendiaten der Stiftung im Zeitraum 01.01. bis 31.03.2026 (Zuwendung fließt direkt an den Stipendiaten),Einkommen im Jahr 2025,Wilhelm und Else Heraeus-Stiftung,3,13500.0,,1767948786,29232,"Bildung und Erziehung|Wissenschaft, Forschung und Technologie"
182187,Mitglied des Vorstandes und stellv. Vorsitzende des Kreisverbandes Landkreis Dahme-Spreewald (ab 22.09.2025),,Europa-Union Deutschland Land Brandenburg e.V.,,,,1767948572,29230,Europapolitik und Europäische Union
182187,Projektleitung (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,acatech - Deutsche Akademie der Technikwissenschaften e.V.,,,,1767948501,29234,"Wissenschaft, Forschung und Technologie"
79480,"Mitglied des Senats, ehrenamtlich (ab 01.01.2026)",,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.,,,,1767948354,29230,"Wissenschaft, Forschung und Technologie"
182836,Beteiligung,,Leanact GmbH,,,,1767947642,29231,"Wissenschaft, Forschung und Technologie|Staat und Verwaltung"
182836,Beteiligung,,Institut für digitale innovation & Start-ups,,,,1767947507,29231,"Wissenschaft, Forschung und Technologie|Wirtschaft"
182836,Hochschullehrer,Einkommen ab Dezember 2025,Technische Universität Braunschweig,1,1774.14,1,1767947439,29647,Bildung und Erziehung
182836,Hochschullehrer,Einkommen bis November 2025,Technische Universität Braunschweig,1,1417.0,1,1767947334,29647,Bildung und Erziehung
182836,"Hochschullehrer, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Technische Universität Braunschweig,,,,1767947142,29234,Bildung und Erziehung
175864,Fraktionsvorsitzender,Einkommen ab 01.11.2025 bis 31.12.2025,Stadt Oer-Erkenschwick,1,1251.08,1,1767104539,29229,Staat und Verwaltung
175864,Fraktionsvorsitzender,Einkommen bis 31.10.2025,Stadt Oer-Erkenschwick,1,1539.79,1,1767104424,29229,Staat und Verwaltung
175864,Mitglied des Rates,,Stadt Oer-Erkenschwick,,,,1767104279,29229,Staat und Verwaltung
175864,Mitglied der Verbandsversammlung,Einkommen im Jahr 2025,Sparkasse Vest Recklinghausen,1,1680.0,,1767104220,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
175864,Mitglied der Verbandsversammlung,,Sparkasse Vest Recklinghausen,1,3000.0,2,1767104181,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
175864,Mitglied des Verwaltungsrates,,Sparkasse Vest Recklinghausen,,,,1767104089,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
175864,"Beamter, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,"Ministerium für Arbeit, Gesundheit und Soziales des Landes Nordrhein-Westfalen",,,,1767103934,29234,Staat und Verwaltung|Gesundheit|Arbeit und Beschäftigung|Soziale Sicherung
182942,Beteiligung (ab 20.11.2025),,Volkshaus Karl Hölkeskamp GmbH,,,,1767102831,29231,Wirtschaft
28896,Mitglied des Aufsichtsrates (ab 14.11.2025) ,Einkommen ab 01.01.2026,Die Autobahn GmbH des Bundes,2,5000.0,2,1767102097,29228,Verkehr|Staat und Verwaltung
28896,"Mitglied des Aufsichtsrates, ehrenamtlich (ab 02.09.2025)",,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,,,,1767101999,29228,Außenpolitik und internationale Beziehungen|Außenwirtschaft|Entwicklungspolitik
79397,"Mitglied des gemeinsamen Kuratoriums des Max-Planck-Instituts für Biologie, des Max-Planck-Instituts für biologische Kybernetik und des Friedrich-Miescher-Laboratoriums für biologische Arbeitsgruppen Tübingen, ehrenamtlich (ab 03.11.2025)",,Max-Planck-Gesellschaft zur Förderung der Wissenschaften e.V.,,,,1767101803,29230,"Wissenschaft, Forschung und Technologie"
79397,Mitglied des Aufsichtsrates (ab 14.11.2025),Einkommen ab 01.01.2026,DB InfraGO AG (vormals DB Netz AG),2,7000.0,2,1767101302,29228,"Verkehr|digitale Infrastruktur|Medien, Kommunikation und Informationstechnik"
79332,Mitglied des Deutschen Forstzertifizierungsrates (DFZR) (ab 02.07.2025),,PEFC Deutschland e.V.,,,,1766491305,29230,Landwirtschaft und Ernährung
79332,Sprecher der Plattform Forst und Holz (ab 09.07.2025),,Der Deutsche Forstwirtschaftsrat (DFWR) e.V.,,,,1766491133,29230,Landwirtschaft und Ernährung
79332,Präsident (ab 17.06.2025),Einkommen ab Januar 2026,Der Deutsche Forstwirtschaftsrat (DFWR) e.V.,3,14000.0,2,1766490906,29230,Landwirtschaft und Ernährung
79332,Präsident (ab 17.06.2025),Einkommen im Jahr 2025,Der Deutsche Forstwirtschaftsrat (DFWR) e.V.,2,7000.0,,1766490653,29230,Landwirtschaft und Ernährung
79332,"Mitglied der Gesellschafterversammlung, ehrenamtlich",,Energieverbund Marienmünster Verwaltungs GmbH,,,,1766487988,29228,Energie|Wirtschaft
79332,"Mitglied der Gesellschafterversammlung, ehrenamtlich",,Energieverbund Marienmünster GmbH & Co.KG,,,,1766487853,29228,Energie|Wirtschaft
182894,Mitglied des Zweckverbandes (ab 01.08.2025),,Sparkasse Schwaben-Bodensee,,,,1766486337,29229,Finanzen|Wirtschaft
182894,Mitglied des Ausschusses für Wirtschaft und Tourismus (ab 01.08.2025),,Landkreis Unterallgäu,,,,1766486270,29229,Staat und Verwaltung
182894,Mitglied des Kreisausschusses (ab 01.08.2025),,Landkreis Unterallgäu,,,,1766486229,29229,Staat und Verwaltung
182894,"Mitglied des Kreisrates, ehrenamtlich (ab 01.08.2025)",,Landkreis Unterallgäu,,,,1766486133,29229,Staat und Verwaltung
182894,Direktor EconPol Europe (bis 30.04.2025) (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Münchener Gesellschaft zur Förderung der Wirtschaftswissenschaft - CESifo GmbH,,,,1766485959,29234,"Wirtschaft|Wissenschaft, Forschung und Technologie"
182894,Referent des Präsidenten (bis 30.04.2025),,ifo Institut - Leibniz-Institut für Wirtschaftsforschung an der Universität München e.V.,,,,1766485864,29647,"Wirtschaft|Wissenschaft, Forschung und Technologie"
182894,Lehrbeauftragter (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Ludwig-Maximillians-Universität,,,,1766485793,29234,"Wissenschaft, Forschung und Technologie"
182894,"Direktor EconPol Europe, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Münchener Gesellschaft zur Förderung der Wirtschaftswissenschaft - CESifo GmbH,,,,1766485675,29234,"Wirtschaft|Wissenschaft, Forschung und Technologie"
182894,"Referent des Präsidenten, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,ifo Institut - Leibniz-Institut für Wirtschaftsforschung an der Universität München e.V.,,,,1766485536,29234,"Wirtschaft|Wissenschaft, Forschung und Technologie"
132357,Mitglied des Fachbeirates für Demokratieförderung und Rechtsextremismusprävention,,Landratsamt Rems-Murr-Kreis,,,,1766485338,29229,Staat und Verwaltung
132357,Stellv. Vorsitzender des Kreistages (ab 01.08.2025),,Landratsamt Rems-Murr-Kreis,,,,1766485270,29229,Staat und Verwaltung
132357,Fraktionsvorsitzender (bis 01.08.2025),,Landratsamt Rems-Murr-Kreis,,,,1766484810,29229,Staat und Verwaltung
132357,Mitglied des Aufsichtsrates,,Stadtwerke Schorndorf GmbH,,,,1766484610,29228,Energie
132357,Parlamentarischer Referent (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,"Daniel Lindenschmid, MdL",,,,1766484491,29234,"Politisches Leben, Parteien"
145768,Fraktionsvorsitzender (ab 03.11.2025),,Landkreis Marburg-Biedenkopf,,,,1766484418,29229,Staat und Verwaltung
145768,Mitglied des Kreistages,Einkommen ab 03.11.2025,Landkreis Marburg-Biedenkopf,,340.0,1,1766484394,29229,Staat und Verwaltung
145768,Mitglied des Aufsichtsrates (ab 02.10.2025),,Hinterland Klinik gemeinnützige GmbH,,,,1766484202,29228,Gesundheit
175925,Mitglied der Bezirksvertretung Mitte (ab 01.11.2025),,Stadt Krefeld,,760.2,1,1766483959,29229,Staat und Verwaltung
175925,Mitglied des Rates (ab 01.11.2025),,Stadt Krefeld,,,,1766483919,29229,Staat und Verwaltung
175876,Mitglied des Beirates (ab 07.10.2025),,DEval - Deutsches Evaluierungsinstitut der Entwicklungszusammenarbeit gemeinnützige GmbH,,,,1766421701,29228,"Außenpolitik und internationale Beziehungen|Außenwirtschaft|Entwicklungspolitik|Wissenschaft, Forschung und Technologie"
175876,Mitglied des Kuratoriums (ab 01.10.2025),,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,,,,1766421586,29228,Außenpolitik und internationale Beziehungen|Außenwirtschaft|Entwicklungspolitik
175876,Selbstständiger Dozent,,freiberuflich,,,,1766421473,29647,Bildung und Erziehung
175867,Mitglied des Stiftungsrates (ab 22.07.2025),,Stiftung Unabhängige Patientenberatung Deutschland (UPD),,,,1766420958,29230,Gesundheit
175867,Rechtsanwältin,,Rechtsanwältin,,,,1766420815,29647,Recht
182879,"Mitglied des Vorstandes, ehrenamtlich (ab 15.09.2025)",,Aktion Psychisch Kranke e.V. (APK),,,,1766420621,29230,"Gesundheit|Soziale Sicherung|Gesellschaftspolitik, soziale Gruppen"
184319,Beteiligung,,DKI Consulting GmbH,,,,1766420345,29231,Wirtschaft
184319,Beteiligung,,David Pauli Trading & Consulting GmbH,,,,1766420312,29231,Wirtschaft
184319,"Vorsitzender des Vorstandes, ehrenamtlich",,Zentralrat der Russlanddeutschen e.V.,,,,1766420123,29230,"Außenpolitik und internationale Beziehungen|Gesellschaftspolitik, soziale Gruppen|Kultur"
184319,Sachkundiger Bürger,,Landschaftsverband Westfalen-Lippe (LWL),,,,1766420012,29229,"Staat und Verwaltung|Kultur|Gesellschaftspolitik, soziale Gruppen"
184319,Geschäftsführender Gesellschafter,,David Pauli Trading & Consulting GmbH,1,1500.0,1,1766419956,29647,Wirtschaft
184319,Beratung (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,DKI Consulting GmbH,,,,1766419825,29234,Wirtschaft
184319,Handel & Beratung (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,David Pauli Trading & Consulting GmbH,,,,1766419685,29234,Wirtschaft
78821,"Mitglied des Kuratoriums, ehrenamtlich, von Amts wegen",,Deutsche Bundesstiftung Umwelt (DBU),,,,1766419572,29230,"Gesellschaftspolitik, soziale Gruppen|Umwelt"
78821,Mitglied des Kuratoriums,Einkommen bis 05.05.2025,Deutsche Bundesstiftung Umwelt (DBU),1,1100.0,1,1766419498,29230,"Gesellschaftspolitik, soziale Gruppen|Umwelt"
78821,"Vorsitzender des Meeresnaturschutzausschusses, ehrenamtlich",,DBU Naturerbe GmbH,,,,1766419288,29228,Umwelt
78821,"Mitglied des Beirates und des Wirtschaftsausschusses, ehrenamtlich",,DBU Naturerbe GmbH,,,,1766419255,29228,Umwelt
145755,Mitglied des Kreistages,,Landkreis Görlitz,,,,1765975001,29229,Staat und Verwaltung
175436,Übernahme Reisekosten,Einkommen im Jahr 2025,Körber-Stiftung,2,6743.0,,1765974744,29232,Bildung und Erziehung
136025,Vorsitzende des Kreistages,Einkommen im Jahr 2025,Landkreis Northeim,,150.0,,1765974247,29229,Staat und Verwaltung
130480,Mitglied des Städteregionstages (bis 06.11.2025),Einkommen im Jahr 2025,StädteRegion Aachen,,100.92,,1765974017,29229,Staat und Verwaltung
182826,"Präsident, ehrenamtlich (ab 19.11.2025)",,Deutscher Fischerei-Verband e.V. (DFV),,,,1765973735,29230,Landwirtschaft und Ernährung
183283,Mitglied des Stiftungsrates (ab 01.10.2025),,Bundesstiftung Gleichstellung,,,,1765973613,29229,"Gesellschaftspolitik, soziale Gruppen"
79404,"Mitglied des Rates, ehrenamtlich (ab 31.10.2025)",,Agora Digitale Transformation gemeinnützige GmbH,,,,1765973468,29228,Digitale Agenda
79405,Einsatz eines Stipendiaten der Stiftung im Zeitraum 01.09.2025 bis 31.01.2026 (Zuwendung fließt direkt an den Stipendiaten),Einkommen im Jahr 2025,Wilhelm und Else Heraeus-Stiftung,4,18000.0,,1765973197,29232,"Bildung und Erziehung|Wissenschaft, Forschung und Technologie"
135391,Mitglied des Kuratoriums,,Gesellschaft der Freunde und Förderer des hr-Sinfonieorchesters e.V.,,,,1765807238,29230,Kultur
135391,Mitglied des Kuratoriums,,ENTEGA Stiftung,,,,1765807123,29230,"Gesellschaftspolitik, soziale Gruppen"
135391,Mitglied des Kuratoriums,,Bernd Reisig Stiftung – helfen helfen,,,,1765807043,29230,"Gesellschaftspolitik, soziale Gruppen"
135391,Mitglied des Kuratoriums (ab 25.09.2025),,Stiftung Denkmal für die ermordeten Juden Europas,,,,1765807001,29229,"Kultur|Gesellschaftspolitik, soziale Gruppen"
135391,Stellv. Mitglied des Verwaltungsrates (ab 18.09.2025),,Filmförderungsanstalt (FFA),,,,1765806949,29229,Kultur
135391,Mitglied des Kuratoriums,,EBS Law School,,,,1765806523,29228,Recht|Bildung und Erziehung
135391,Rechtsanwältin,,freiberuflich,,,,1765806479,29647,Recht
135391,"Rechtsanwältin, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,GÖRG Partnerschaft von Rechtsanwälten mbB,,,,1765806407,29234,Recht
170151,Mitglied des Verbandsrates,,Sparkasse Mittelthüringen,,,,1765806152,29229,Finanzen
170151,Fraktionsvorsitzender,,Landkreis Sömmerda,,,,1765806120,29229,Staat und Verwaltung
170151,Mitglied des Kreistages (ab 15.06.2025),,Landkreis Sömmerda,,,,1765805365,29229,Staat und Verwaltung
170151,Rhetoriktrainer,,"Rhetoriktrainer, selbstständig",,,,1765805255,29647,
170151,Rhetoriktrainer (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,freiberuflich,,,,1765805203,29234,
170151,Büroleiter (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,"Bernd Schattner, MdB",,,,1765805125,29234,"Politisches Leben, Parteien"
174123,Mitglied des Regionalversammlung,,Verband Region Stuttgart,,,,1765805016,29229,Staat und Verwaltung|Wirtschaft
174123,Mitglied des Kreistages,,Landkreis Göppingen,,,,1765804979,29229,Staat und Verwaltung
174123,Mitglied des Landtages (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Landtag Baden-Württemberg,,,,1765804908,29234,Staat und Verwaltung
182821,Schatzmeister,,Rotary Club Neustadt-Ostsee,,,,1765804831,29230,"Gesellschaftspolitik, soziale Gruppen"
182821,Mitglied des Vorstandes,,Rotary Club Neustadt-Ostsee,,,,1765804749,29230,"Gesellschaftspolitik, soziale Gruppen"
182821,Mitglied des Kreistages,Einkommen ab 01.07.2025,Kreis Ostholstein,,136.0,1,1765804710,29229,Staat und Verwaltung
182821,Mitglied des Kreistages,Einkommen bis 31.05.2025,Kreis Ostholstein,1,1067.0,1,1765804640,29229,Staat und Verwaltung
182821,Vorsitzender des Haupt- und Finanzausschusses (bis 17.06.2025),,Kreis Ostholstein,,,,1765804575,29229,Staat und Verwaltung
182821,Erster stellv. Landrat (bis 16.06.2025),,Kreis Ostholstein,,,,1765804482,29229,Staat und Verwaltung
182821,"Mitglied des Verwaltungsrates, ehrenamtlich",,Schön Klinik Neustadt SE & Co. KG,,,,1765804389,29228,Wirtschaft|Gesundheit
182821,Mitglied des Beirates,,AMEOS Einrichtungen in Holstein,,,,1765804286,29228,Wirtschaft|Gesundheit
182821,"Bankkaufmann und staatlich geprüfter Betriebswirt, Rückkehrrecht, Kündigungsschutz (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Sparkasse zu Lübeck AG,,,,1765804133,29234,Finanzen
158590,"Professor für Geografie, Geoökologie und Kartografie, Rückkehrrecht, Kündigungsschutz (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,"Hochschule für angewandte Wissenschaften München für Geographie, Geoökologie und Kartographie",,,,1765531169,29234,Bildung und Erziehung
158590,Mitglied des Landtages (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Bayerischer Landtag,,,,1765531039,29234,Staat und Verwaltung
